	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
45	7	80500	23617848	0.623478584578347	1.5440395645755e-141	0.106438202409673	3.16229282306682	2	1	0.912341426252317	2	2	0.0876585737476832	0.00352148823942122	0.00347185701256282	0.905379035124678	0.919181643076512	2	0	0.456170713126159	2	2	0.543829286873841	0.00176074411971083	0.00176321321853896	0.452694667998431	0.459839748703935	2	1	0.956170713126158	2	3	0.0438292868738416	0.00176074411971078	0.00182632177065203	0.952548872568245	0.95974127532904	3	1	0.308437098606017	3	2	0.691562901393983	0.00505035255681813	0.00489437116960047	0.298323623158295	0.317258786765285	3	0	0.154218549303008	3	2	0.845781450696992	0.00252517627840902	0.00246089144283996	0.149365652944447	0.159021049997894	3	1	0.654218549303008	3	3	0.345781450696992	0.00252517627840898	0.00253217255327235	0.649226521149722	0.659378836863461
46	7	23618548	78419941	0.642182284511119	1	0.162219486021239	3.31087236776897	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
47	7	78421397	119036501	0.622428782437654	7.13767498063819e-183	0.0730069481859631	3.07595958509115	2	1	0.906110486618798	2	2	0.0938895133812019	0.00331484294844314	0.0033898950130756	0.899657294836763	0.912451880246006	2	0	0.453055243309399	2	2	0.546944756690601	0.00165742147422168	0.00163793630233485	0.449932141906603	0.456253622805821	2	1	0.953055243309399	2	3	0.0469447566906007	0.00165742147422154	0.00167139905118648	0.949949656960675	0.956341998319178	1	1	0.154777516874351	2	1	0.84522248312565	0.00509734732400392	0.00520058201104111	0.144302752919658	0.164744846223376	0	1	0.0773887584371752	2	1	0.922611241562825	0.00254867366200195	0.00261627237077258	0.0723570952051261	0.0827750298862701	1	1	0.577388758437176	3	1	0.422611241562824	0.00254867366200223	0.00259381199821839	0.572228484578293	0.582250315706693
48	7	119039098	120908956	0.570812604109101	6.19310805340327e-70	-0.046640787806963	2.78286763010486	1	1	0.569919257141794	2	1	0.430080742858206	0.0256274348888272	0.0251540594097823	0.516711767915536	0.618622221005396	0	1	0.284959628570897	2	1	0.715040371429103	0.0128137174444136	0.0125770297048912	0.258355883957768	0.309311110502698	1	1	0.784959628570897	3	1	0.215040371429103	0.0128137174444138	0.0125770297048912	0.758355883957769	0.809311110502698	2	1	0.571484301362745	2	2	0.428515698637255	0.0256035042062349	0.0251176896886533	0.52118717021182	0.622588771866455	2	0	0.285742150681372	2	2	0.714257849318628	0.0128017521031175	0.0125588448443266	0.26059358510591	0.311294385933227	2	1	0.785742150681372	2	3	0.214257849318628	0.0128017521031175	0.0125588448443267	0.76059358510591	0.811294385933228
49	7	120909151	159126406	0.635867903603396	1	0.120849495670983	3.2001302351739	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	8	158984	607161	0.846790572493975	2.77546266119924e-15	-1.22428183128359	1.43847635208343	1	0	0.626793782808284	2	0	0.373206217191716	0.0568660610664521	0.0564519979630642	0.517054328995033	0.738311626628355	0	0	0.313396891404142	2	0	0.686603108595858	0.028433030533226	0.0282259989815321	0.258527164497516	0.369155813314178	1	0	0.813396891404143	3	0	0.186603108595857	0.0284330305332265	0.028225998981532	0.758527164497519	0.869155813314179	2	0	0.886594490128105	2	1	0.113405509871895	0.0141240518183606	0.0141131917723054	0.85620774343312	0.911864924124241	2	0	0.943297245064053	2	2	0.0567027549359475	0.00706202590918042	0.00705659588615272	0.92810387171656	0.95593246206212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	8	608018	3034663	0.802181776271418	1	-1.18968500209707	0.928122087413471	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
52	8	3035053	27429649	0.844414032877026	0	-1.19688555419895	1.40723718426354	1	0	0.657035964433063	2	0	0.342964035566937	0.00792129314924173	0.00810005728376268	0.640756072995001	0.673503515016105	0	0	0.328517982216531	2	0	0.671482017783469	0.00396064657462053	0.00400607546280304	0.320669431702243	0.335988243609186	1	0	0.828517982216533	3	0	0.171482017783467	0.00396064657462086	0.00376058674951803	0.820595549359137	0.835566155257876	2	0	0.878939037035424	2	1	0.121060962964576	0.00204198453676174	0.00197300770316873	0.874885205943638	0.882697339380722	2	0	0.939469518517712	2	2	0.060530481482288	0.00102099226838104	0.00101780666558564	0.937577783034547	0.941447152341383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
53	8	27430506	28393509	0.891762813176974	0.0015405936697705	0.156197160123466	3.29455321883433	3	0	0.902395546732969	3	1	0.0976044532670307	0.0315367488236645	0.0311574992818411	0.837375438864176	0.959438686095401	3	0	0.951197773366485	3	2	0.0488022266335153	0.0157683744118323	0.0155787496409205	0.918687719432088	0.9797193430477	4	0	0.781021135035511	4	1	0.218978864964489	0.0410836882542781	0.0405896306697764	0.696317862137051	0.855332617418023	4	0	0.890510567517755	4	2	0.109489432482245	0.0205418441271388	0.0202948153348882	0.848158931068525	0.927666308709012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54	8	28393636	28401184	0.505448035237805	1	0.155514334864195	3.29270721204675	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
55	8	28401290	57622702	0.933211699705637	1	0.139418478360372	4.08480852648388	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
56	8	57623116	57624566	0.710439951091757	0.194941884538514	-0.0539181151510713	2.7658129646726	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
57	8	57625116	59349996	0.893941722838498	0.0777251922638419	0.0190729826237776	2.9408290457945	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
58	8	59354676	59363853	0.64988789578274	0.200708287216421	0.0121771095255695	2.92391296549856	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	8	59363898	105722250	0.92896684783391	1	0.0578246957731078	3.80445154686301	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
60	8	105722385	105728591	0.542664074961471	0.786866614703108	-0.00752714183514159	2.87602022810092	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
61	8	105728953	116050461	0.930279449635634	1	-0.013950678503148	3.88749806207223	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
62	8	116051118	116640372	0.848434423735268	0.0116183564511768	-0.0369866523366398	2.80562559751964	2	0	0.89186467095144	2	1	0.10813532904856	0.0444176290960098	0.0445368248823635	0.793003270155385	0.967235339855663	2	0	0.94593233547572	2	2	0.05406766452428	0.0222088145480049	0.0222684124411818	0.896501635077693	0.983617669927832	3	0	0.713223196696472	3	1	0.286776803303528	0.0637016714017639	0.0618167140161743	0.589955379596642	0.827665107650406	3	0	0.856611598348236	3	2	0.143388401651764	0.031850835700882	0.0309083570080872	0.794977689798321	0.913832553825203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
63	8	116640913	117659339	0.915181504659825	1	0.00203807934492016	3.08752239174915	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	8	117663034	117785148	0.762839466490205	0.00343897444200784	0.0121311819330587	2.92380057259283	2	0	0.587247737131141	2	1	0.412752262868859	0.158670352361788	0.155461747661609	0.239486591649559	0.845148734897002	2	0	0.79362386856557	2	2	0.20637613143443	0.0793351761808939	0.0777308738308044	0.619743295824779	0.922574367448501	3	0	0.276355938885617	3	1	0.723644061114383	0.227557545349953	0.222955915627052	-0.222386715025163	0.646225401714367	3	0	0.638177969442808	3	2	0.361822030557192	0.113778772674976	0.111477957813526	0.388806642487418	0.823112700857184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
65	8	117785389	121921765	0.928277123547889	1	0.064941520887837	3.76203190050058	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	8	121921871	121952344	0.533144807069038	0.815009772747363	-0.0742211928371954	2.71868431150584	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	8	121957664	122217558	0.92119380772909	1	0.0323459339219185	3.36936085877684	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
68	8	122218737	122231047	0.601653957925009	0.180858941506365	0.005255147811211	2.90701400924007	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	8	122231449	146300287	0.929186007377289	1	0.0987977839103725	3.8181033661107	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
70	9	203761	7309750	0.620674339386372	4.42832507566286e-64	0.0944151182961203	3.13101366638201	2	1	0.895650211298196	2	2	0.104349788701804	0.00629602611132091	0.00614945545280304	0.883296869469435	0.907088495514876	2	0	0.447825105649098	2	2	0.552174894350902	0.00314801305566037	0.0031343027967902	0.441759006397749	0.453927618015079	2	1	0.947825105649098	2	3	0.0521748943509023	0.00314801305566031	0.00313430279679019	0.941759006397749	0.953927618015079	3	1	0.284499344341704	3	2	0.715500655658296	0.00902946408087985	0.00900617313382726	0.266816604286174	0.301073627136086	3	0	0.142249672170852	3	2	0.857750327829148	0.00451473204043999	0.00450308656691363	0.133408302143087	0.150536813568043	3	1	0.642249672170852	3	3	0.357750327829148	0.00451473204044006	0.00453963342975856	0.63340737278146	0.65071465623972
71	9	7310573	13798290	0.646038845264862	1	-0.0115719216722393	2.86626973026385	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
72	9	13798727	19869281	0.613327621292171	2.48151384967201e-76	0.0929579162661968	3.12724030244801	2	1	0.851197898782018	2	2	0.148802101217982	0.00825909674377456	0.00817051648739989	0.835278589213766	0.867328877453755	2	0	0.425598949391009	2	2	0.574401050608991	0.00412954837188745	0.00419409124854375	0.417475260376114	0.433996082380884	2	1	0.925598949391009	2	3	0.0744010506089907	0.00412954837188723	0.00419409124854375	0.917475260376114	0.933996082380884	1	1	0.236025234303744	2	1	0.763974765696256	0.0117580034180797	0.011947103434868	0.21174898482556	0.258846889887804	0	1	0.118012617151872	2	1	0.881987382848128	0.00587900170903981	0.00585526919377242	0.106291365467253	0.129867722056599	1	1	0.618012617151873	3	1	0.381987382848127	0.00587900170903999	0.00585526919377243	0.606291365467253	0.629867722056599
73	9	19870982	94927621	0.62971926739529	1	0.0849518967709015	3.10657690391789	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74	9	94928184	120039299	0.64278523060507	1	0.12053723206712	3.19930636240699	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
75	9	120040785	141069765	0.619560647673679	3.53025465799831e-130	0.224451208511018	3.48355620341768	2	1	0.888979461221488	2	2	0.111020538778512	0.00467041463335355	0.00452117672531691	0.880393984181473	0.898247433318426	2	0	0.444489730610744	2	2	0.555510269389256	0.002335207316677	0.00243246031473613	0.439668272963832	0.449479385676231	2	1	0.944489730610744	2	3	0.0555102693892561	0.00233520731667675	0.00235953781444775	0.939850948064934	0.948891348558414	3	1	0.274932468800662	3	2	0.725067531199338	0.00669808867197313	0.00665691028652673	0.261605700674511	0.287840419854571	3	0	0.137466234400331	3	2	0.862533765599669	0.00334904433598657	0.00333489394783312	0.130972557543508	0.143932696213697	3	1	0.637466234400331	3	3	0.362533765599669	0.00334904433598671	0.00333853851233414	0.631075596196464	0.643929698813872
76	10	94426	121452312	0.642268431691319	1	0.124008367144117	3.20847459991925	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
77	10	121454139	121731405	0.504063543710749	1	0.225414821559782	3.48628908441717	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
78	10	121731576	135233770	0.633296903875725	1	0.103111865205719	3.15361295240862	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
79	11	196851	15462053	0.622671034386413	8.21564233420078e-163	0.166461940759705	3.32240943210827	2	1	0.907550200680208	2	2	0.0924497993197918	0.00344249909726102	0.00334090882763609	0.901235368746567	0.914281876258437	2	0	0.453775100340104	2	2	0.546224899659896	0.00172124954863062	0.00176388928064399	0.450206348214976	0.457239055027634	2	1	0.953775100340104	2	3	0.046224899659896	0.0017212495486304	0.00171577160083523	0.950140271836087	0.957155825353599	3	1	0.30156574857636	3	2	0.69843425142364	0.00493707004983504	0.0050009247689983	0.291675172752481	0.311688485767906	3	0	0.15078287428818	3	2	0.84921712571182	0.00246853502491752	0.00254758186597746	0.145694050412008	0.155916763889269	3	1	0.65078287428818	3	3	0.34921712571182	0.00246853502491745	0.0024654669454109	0.645818886852981	0.655506847325406
80	11	15463307	16597295	0.576805899975918	2.96554161727618e-54	-0.00463235848106889	2.88301530363653	1	1	0.5269126136116	2	1	0.4730873863884	0.0271327539400151	0.0272221898299338	0.472939597405952	0.580806036940253	0	1	0.2634563068058	2	1	0.7365436931942	0.0135663769700075	0.0136110949149669	0.236469798702976	0.290403018470126	1	1	0.7634563068058	3	1	0.2365436931942	0.0135663769700077	0.0136110949149669	0.736469798702976	0.790403018470127	2	1	0.613411878557401	2	2	0.386588121442599	0.0258106557003713	0.0259021324458338	0.559848036745068	0.663062826139979	2	0	0.3067059392787	2	2	0.6932940607213	0.0129053278501857	0.0129510662229169	0.279924018372534	0.331531413069989	2	1	0.8067059392787	2	3	0.1932940607213	0.0129053278501856	0.0129510662229169	0.779924018372534	0.831531413069989
81	11	16597467	29247791	0.617895992729582	1.57971487264339e-182	0.064821159081972	3.05512365999598	2	1	0.878963737900038	2	2	0.121036262099962	0.00425580632630174	0.00430447631015723	0.870863441172779	0.887656918205329	2	0	0.439481868950019	2	2	0.560518131049981	0.00212790316315076	0.00213789815343034	0.435166827587265	0.443519091785736	2	1	0.939481868950019	2	3	0.060518131049981	0.00212790316315098	0.00217905352359612	0.935358627322056	0.943770929143342	1	1	0.195726346501271	2	1	0.804273653498729	0.00629722832436584	0.00644938778837858	0.182913516408851	0.207854722148378	0	1	0.0978631732506355	2	1	0.902136826749364	0.00314861416218292	0.00315712228394861	0.0914504091206722	0.10378859495718	1	1	0.597863173250636	3	1	0.402136826749364	0.00314861416218309	0.0031571222839486	0.591450409120673	0.60378859495718
82	11	29248507	35544493	0.643165566774953	1	0.0899812902225238	3.11954428746093	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
83	11	35547418	39354683	0.603964476685188	3.07431914419544e-58	0.0225869472847914	2.94948020685473	1	1	0.315714684995385	2	1	0.684285315004615	0.0175050096294764	0.0179866093771691	0.281083834832543	0.35053866106247	0	1	0.157857342497693	2	1	0.842142657502307	0.00875250481473815	0.00865743245831199	0.140997794274562	0.174559806715529	1	1	0.657857342497692	3	1	0.342142657502308	0.00875250481473816	0.00865743245831199	0.640997794274562	0.67455980671553	2	1	0.792977508914831	2	2	0.207022491085169	0.013301534553769	0.0131622333862285	0.76707019930702	0.817897718236132	2	0	0.396488754457415	2	2	0.603511245542585	0.00665076727688452	0.00658111669311427	0.38353509965351	0.408948859118066	2	1	0.896488754457415	2	3	0.103511245542585	0.00665076727688463	0.00658111669311427	0.88353509965351	0.908948859118066
84	11	39354846	51190910	0.626108784015433	3.89902917788315e-28	0.158063838114267	3.29960421323309	2	1	0.927860816022352	2	2	0.0721391839776475	0.00665737609805334	0.00682476723322429	0.9144318259222	0.940608649822251	2	0	0.463930408011176	2	2	0.536069591988824	0.00332868804902658	0.00340516228696934	0.457070187795882	0.470384698430726	2	1	0.963930408011176	2	3	0.0360695919888238	0.00332868804902653	0.00340516228696934	0.957070187795881	0.970384698430726	3	1	0.33069427638896	3	2	0.66930572361104	0.00954769521082405	0.00968615888908148	0.310627997349119	0.349569185811818	3	0	0.16534713819448	3	2	0.83465286180552	0.00477384760541202	0.00484307944454075	0.155313998674559	0.174784592905909	3	1	0.66534713819448	3	3	0.33465286180552	0.00477384760541211	0.00469159916840989	0.655925754868881	0.674112335226062
85	11	51191702	119918352	0.501142552838138	1	0.485386095495391	4.29446415267788	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
86	11	119920110	120879655	0.569292663277401	1.79235659962406e-14	0.78696449762395	5.43393960662112	3	2	0.80414508994495	3	3	0.19585491005505	0.0259291251041626	0.0257727648928176	0.751432395051704	0.848855177775924	3	1	0.402072544972475	3	3	0.597927455027525	0.0129645625520813	0.0128863824464088	0.375716197525852	0.424427588887962	3	2	0.902072544972475	3	4	0.097927455027525	0.0129645625520813	0.0128863824464088	0.875716197525852	0.924427588887962	4	2	0.0475793294747038	4	3	0.952420670525296	0.0337785007085524	0.0335748064655538	-0.0210907777752848	0.105824246239579	4	1	0.0237896647373519	4	3	0.976210335262648	0.0168892503542762	0.0167874032327769	-0.0105453888876424	0.0529121231197896	4	2	0.523789664737352	4	4	0.476210335262648	0.0168892503542762	0.0167874032327769	0.489454611112358	0.552912123119789
87	11	120934681	134946381	0.500543089503513	1	0.447529324985767	4.16752948779128	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
88	12	188285	38113649	0.501154241674891	1	-0.379363799135017	2.08474572696428	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89	12	38116165	38676383	0.669987872818007	6.714238740565e-133	-0.14103696165656	2.56818841503892	2	0	0.168794854106762	2	1	0.831205145893238	0.00598241323661682	0.00581114761514225	0.156801566150761	0.17994975556019	2	0	0.584397427053381	2	2	0.415602572946619	0.00299120661830865	0.0029653365794292	0.578839537769233	0.590325052455208	1	0	0.661359183359384	1	1	0.338640816640616	0.00338513120483519	0.00335585423167489	0.655069352247876	0.668067442693754	1	0	0.830679591679692	1	2	0.169320408320308	0.0016925656024176	0.00167792711583744	0.827534676123938	0.834033721346877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
90	12	38677890	118811805	0.501035947142374	1	-0.394649841935862	2.05637941352118	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
91	12	118812693	133839356	0.859446629798247	0	-1.06405523611722	1.62263070570267	1	0	0.448516645553624	2	0	0.551483354446376	0.00767817259990014	0.00766168958081641	0.43408789305176	0.463529065305488	0	0	0.224258322776812	2	0	0.775741677223188	0.00383908629994996	0.00375794189655924	0.217154390934966	0.231638177385538	1	0	0.724258322776815	3	0	0.275741677223185	0.00383908629995056	0.00386768074730058	0.7163192808789	0.731747854225086	2	0	0.926649865229042	2	1	0.0733501347709576	0.00155930311761321	0.00157022743917531	0.923551729490632	0.929845939830436	2	0	0.963324932614521	2	2	0.0366750673854788	0.000779651558806549	0.000755170176905705	0.961785015921033	0.96477469290148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
92	13	19449461	114991271	0.500961253189761	1	-0.466301788821084	1.92734874327451	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
