	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
47	5	139706856	140550412	0.644655325370474	1	0.232603414729794	2.98576320569968	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48	5	140553664	142270301	0.502833879813784	1	-0.25476458116298	1.96660496382148	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
49	5	142275746	160000962	0.64246576261908	1	0.125478609433189	2.73134768383777	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	5	160001371	164975471	0.615748847923069	4.75752761117125e-47	0.0415945626559598	2.54490530160775	1	1	0.226031852242073	2	1	0.773968147757927	0.0144910179886739	0.0136388004136543	0.199064313598597	0.254402578634422	0	1	0.113015926121037	2	1	0.886984073878963	0.00724550899433692	0.00681940020682713	0.0995321567992987	0.127201289317211	1	1	0.613015926121037	3	1	0.386984073878963	0.00724550899433712	0.00681940020682714	0.599532156799299	0.627201289317211	1	0	0.482986128922466	1	1	0.517013871077534	0.00564309101401114	0.0053136003946947	0.47171690765524	0.493288081689127	1	0	0.741493064461233	1	2	0.258506935538767	0.00282154550700559	0.00265680019734735	0.73585845382762	0.746644040844564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	5	164976013	180742812	0.639811680728011	1	0.2100307556096	2.93057232666634	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
52	6	186795	7802881	0.638656422250728	1	0.165758711206616	2.82480156163964	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
53	6	7802935	8060798	0.546850582609394	3.07002222562379e-20	0.860974390596004	4.92620448718541	2	2	0.527581331961929	3	2	0.472418668038071	0.0489524263265105	0.0489802014905988	0.427021732502085	0.618590464265346	1	2	0.263790665980965	3	2	0.736209334019035	0.0244762131632553	0.0244901007452994	0.213510866251043	0.309295232132673	2	2	0.763790665980965	4	2	0.236209334019035	0.0244762131632553	0.0244901007452994	0.713510866251042	0.809295232132673	3	2	0.562818106430593	3	3	0.437181893569407	0.0483253660156175	0.0483100917401544	0.468490241689069	0.658174822552378	3	1	0.281409053215297	3	3	0.718590946784703	0.0241626830078088	0.0241550458700772	0.234245120844534	0.329087411276189	3	2	0.781409053215297	3	4	0.218590946784703	0.0241626830078088	0.0241550458700772	0.734245120844534	0.829087411276189
54	6	8060899	24936953	0.630816293267791	1	0.169278941323126	2.83309350697619	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
55	6	24938203	35474467	0.648372424823015	1	0.243372507588809	3.01239980159033	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
56	6	35475910	50220282	0.627584515880784	4.19374856355468e-49	0.186653244355548	2.8743165668922	1	1	0.119778789268226	2	1	0.880221210731774	0.00782091315277044	0.00751771419297308	0.106061293024809	0.135296492715845	0	1	0.0598893946341131	2	1	0.940110605365887	0.00391045657638522	0.00386021626704917	0.0524640963283321	0.0677365167402331	1	1	0.559889394634113	3	1	0.440110605365887	0.00391045657638511	0.00386021626704918	0.552464096328332	0.567736516740233	1	0	0.522332849252365	1	1	0.477667150747635	0.00275401966120908	0.00271933113486553	0.516762286075577	0.527384203083104	1	0	0.761166424626183	1	2	0.238833575373817	0.00137700983060457	0.00134911302287866	0.758592552469824	0.763778281757463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
57	6	50221314	66474460	0.644601441791303	1	0.056193079647502	2.57657808103448	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
58	6	66475589	89569254	0.501786031385784	1	-0.435514348556909	1.66798317318332	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	6	89587029	90610417	0.635430359264442	1	0.30634857827429	3.17221143302038	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
60	6	90613748	114206839	0.500424681581103	1	-0.436672182801821	1.66618833076359	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
61	6	114206887	114208978	0.701580196645551	9.55656805620385e-05	-0.321197131657439	1.85247872726486	1	0	0.738230751137529	1	1	0.261769248862471	0.0712609471580893	0.0704534624329767	0.582423521560283	0.853309986742362	1	0	0.869115375568764	1	2	0.130884624431236	0.0356304735790446	0.0352267312164883	0.791211760780141	0.926654993371181	2	0	0.312876950130493	2	1	0.687123049869507	0.126731181035417	0.12529514212543	0.0357878149780227	0.517535013522484	2	0	0.656438475065247	2	2	0.343561524934753	0.0633655905177087	0.062647571062715	0.517893907489011	0.758767506761242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
62	6	114209041	170919682	0.501149308577013	1	-0.403590026682564	1.71804305561756	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
63	7	80500	23393312	0.624128559857793	2.94764712209316e-168	0.138302001175863	2.7608166129759	1	1	0.151495836094252	2	1	0.848504163905748	0.00520520691430955	0.00519418310192046	0.141301096323354	0.162143131424109	0	1	0.075747918047126	2	1	0.924252081952874	0.00260260345715478	0.00260788164410918	0.0709537737493106	0.0810377706768004	1	1	0.575747918047126	3	1	0.424252081952874	0.00260260345715452	0.00256812855526358	0.570645263608475	0.580532770111726	1	0	0.510998058038844	1	1	0.489001941961156	0.00188785180549556	0.00193745384782326	0.507136556686621	0.514725386970154	1	0	0.755499029019422	1	2	0.244500970980578	0.000943925902747778	0.000940571989062405	0.753709724092296	0.757304122140429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	7	23394520	78038725	0.641787155066557	1	0.190194597743528	2.88278002219385	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
65	7	78038797	105785101	0.62558288820843	2.53584494886753e-115	0.126680603533087	2.73409882686278	1	1	0.13822008665967	2	1	0.86177991334033	0.00578010683396186	0.00595175101808626	0.126010632972353	0.150338497404706	0	1	0.0691100433298352	2	1	0.930889956670165	0.00289005341698095	0.00294436351588959	0.0632235925112916	0.074636236730179	1	1	0.569110043329835	3	1	0.430889956670165	0.00289005341698079	0.00294436351588961	0.563223592511292	0.574636236730179	1	0	0.515783203528692	1	1	0.484216796471308	0.00207050713148876	0.002109001424445	0.511791379016581	0.519917445120757	1	0	0.757891601764346	1	2	0.242108398235654	0.0010352535657443	0.00107003433920415	0.75569148098735	0.760130170363508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	7	105786095	114728750	0.608983909942352	9.84841156135392e-119	0.0549328095938694	2.57383115591686	1	1	0.283874159208071	2	1	0.716125840791929	0.011045818692852	0.0107314662108581	0.262020895746302	0.303981213479309	0	1	0.141937079604035	2	1	0.858062920395965	0.00552290934642602	0.00536573310542904	0.131010447873151	0.151990606739655	1	1	0.641937079604035	3	1	0.358062920395965	0.00552290934642607	0.00536573310542904	0.631010447873151	0.651990606739655	1	0	0.459809728441287	1	1	0.540190271558713	0.00455378630056261	0.00442060845953896	0.451137626778024	0.468670962241242	1	0	0.729904864220643	1	2	0.270095135779357	0.00227689315028123	0.00227121088974431	0.725374577049638	0.734248124960598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	7	114731349	119062205	0.640319421772798	1	0.0213349463157554	2.50147791477804	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
68	7	119062828	120058700	0.546164865399324	8.98252371196039e-20	-0.0151418485861615	2.42480932583698	1	1	0.738642451359831	2	1	0.261357548640169	0.0308630342120938	0.030623908476714	0.676296245911031	0.794647865558183	0	1	0.369321225679915	2	1	0.630678774320085	0.0154315171060469	0.015311954238357	0.338148122955516	0.397323932779091	1	1	0.869321225679915	3	1	0.130678774320085	0.0154315171060469	0.015311954238357	0.838148122955516	0.897323932779092	2	1	0.386225812805502	2	2	0.613774187194498	0.0378968616674216	0.0375520121063219	0.313119277332795	0.45785569261175	2	0	0.193112906402751	2	2	0.806887093597249	0.0189484308337108	0.018776006053161	0.156559638666398	0.228927846305875	2	1	0.693112906402751	2	3	0.306887093597249	0.0189484308337108	0.018776006053161	0.656559638666397	0.728927846305875
69	7	120058849	147991777	0.63207374435651	1	0.124518922025147	2.72915278120504	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
70	7	147991784	149542524	0.597955388647205	1.65139251456699e-40	0.299856152992474	3.15541150938881	2	1	0.748536580532133	2	2	0.251463419467867	0.0196050185232234	0.0199925627688367	0.707802703230662	0.78766973666352	2	0	0.374268290266066	2	2	0.625731709733934	0.00980250926161164	0.00999628138441835	0.353901351615331	0.39383486833176	2	1	0.874268290266066	2	3	0.125731709733934	0.00980250926161153	0.00999628138441835	0.853901351615331	0.89383486833176	1	1	0.373998065071737	2	1	0.626001934928263	0.024385872596768	0.0248542099130265	0.323811656858854	0.422107175052754	0	1	0.186999032535868	2	1	0.813000967464132	0.0121929362983841	0.0124271049565133	0.161905828429427	0.211053587526377	1	1	0.686999032535868	3	1	0.313000967464132	0.0121929362983842	0.0124271049565133	0.661905828429427	0.711053587526377
71	7	149544721	159126406	0.642424268231637	1	0.210195586118254	2.93097222080901	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
72	8	158984	608993	0.846597329211599	7.10600216345248e-13	-1.15420951557949	1.35155238743944	1	0	0.71363552583877	2	0	0.28636447416123	0.0462773088062122	0.0472540647824292	0.623726040704191	0.807592506213323	0	0	0.356817762919385	2	0	0.643182237080615	0.0231386544031063	0.0236270323912146	0.311863020352095	0.403796253106662	1	0	0.856817762919384	3	0	0.143182237080616	0.023138654403106	0.022519311016249	0.816027021232457	0.904449575443285	2	0	0.87068988779459	2	1	0.12931011220541	0.0121871148835279	0.0119762955074626	0.843502282865931	0.891072731906276	2	0	0.935344943897295	2	2	0.0646550561027049	0.00609355744176387	0.00598814775373131	0.921751141432965	0.945536365953138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
73	8	609085	3035808	0.799957207006431	3.41521138756543e-08	-1.13608140329967	0.903694919623335	0	0	0.146294384416834	1	0	0.853705615583166	0.023987912559123	0.0237870644017837	0.100483648372545	0.192500335378574	0	0	0.573147192208417	2	0	0.426852807791583	0.0119939562795615	0.0118935322008919	0.550241824186273	0.596250167689287	1	0	0.963416621537128	1	1	0.036583378462872	0.00676766679785501	0.00672622297799708	0.949794851283241	0.975798621401756	1	0	0.981708310768564	1	2	0.018291689231436	0.00338383339892767	0.00336311148899853	0.97489742564162	0.987899310700878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74	8	3083989	5974163	0.846166358887188	1.98487064882934e-114	-1.25728821977465	1.34617094006941	1	0	0.718834346990436	2	0	0.281165653009564	0.0141147454273179	0.0141127506187379	0.691614123037892	0.746057178224572	0	0	0.359417173495218	2	0	0.640582826504782	0.00705737271365892	0.00705637530936894	0.345807061518946	0.373028589112285	1	0	0.859417173495218	3	0	0.140582826504782	0.00705737271365892	0.00724902786123166	0.844465821785888	0.874800391249494	2	0	0.869315408497312	2	1	0.130684591502688	0.00374387623442812	0.00385014857676754	0.860976598351987	0.877064609257594	2	0	0.934657704248656	2	2	0.0653422957513442	0.00187193811721409	0.00192507428838377	0.930488299175994	0.938532304628797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
75	8	5975704	5979897	0.673255719945018	0.0750929985275174	-1.20049061712378	0.747241987950311	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
76	8	5980345	10067041	0.821864475590826	1	-1.07714941887988	1.08485009992484	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
77	8	10067136	27438622	0.845400674842156	0	-1.15301622059728	1.33668398911946	1	0	0.727999346268907	2	0	0.272000653731093	0.00797897683535143	0.00810318408648839	0.712870372384498	0.743795188919956	0	0	0.363999673134454	2	0	0.636000326865547	0.00398948841767555	0.0041427036615265	0.35580725460349	0.372309196070339	1	0	0.863999673134454	3	0	0.136000326865546	0.00398948841767588	0.00391220292066105	0.856479385488833	0.871707693843253	2	0	0.866869981302607	2	1	0.133130018697393	0.00214146541078791	0.00210194709222644	0.86259635531354	0.87079377207735	2	0	0.933434990651304	2	2	0.0665650093486964	0.0010707327053941	0.00107100567568012	0.931298182834941	0.935355381598347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
78	8	27441010	55479074	0.932643311925631	1	0.164776362873005	3.80543014603702	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
79	8	55483938	55523187	0.714876555738704	0.208370516492643	0.161284301504641	2.81429119472485	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	8	55524841	79555186	0.902322590525616	4.23593168480189e-55	-0.379119971068222	2.44742741570401	2	0	0.65495040178533	3	0	0.34504959821467	0.0249443532296787	0.0246245693404717	0.605980883467952	0.702963290362237	1	0	0.327475200892665	3	0	0.672524799107335	0.0124721766148389	0.0123122846702358	0.302990441733976	0.351481645181119	2	0	0.827475200892665	4	0	0.172524799107335	0.0124721766148387	0.0121349956694556	0.803761367877388	0.850845346807471	3	0	0.929100901105299	3	1	0.0708990988947008	0.00337252681468275	0.00338310564553849	0.922029504316933	0.93529188418246	3	0	0.96455045055265	3	2	0.0354495494473503	0.0016862634073414	0.00169155282276924	0.961014752158467	0.96764594209123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
81	8	79556891	97535465	0.929752226911228	1	0.0685600092061363	3.62538411692496	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
82	8	97535503	99003322	0.88540222322868	1	0.173252468221796	2.84247753910305	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
83	8	99004099	115223187	0.932981140788457	1	0.0727786752503072	3.82748250059674	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
84	8	115228717	118030953	0.889869015952618	1	0.0121957517433759	2.48208636141789	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
85	8	118031090	146300287	0.929041785493422	1	0.139741164147499	3.58338607884244	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
86	9	203761	6815484	0.618346515940746	2.88422609993114e-82	0.149374290857194	2.78647298113491	1	1	0.203276119148384	2	1	0.796723880851616	0.00985124995175723	0.00965422364063122	0.183288476127081	0.221266417524235	0	1	0.101638059574192	2	1	0.898361940425808	0.00492562497587866	0.00482711182031561	0.0916442380635407	0.110633208762117	1	1	0.601638059574192	3	1	0.398361940425808	0.00492562497587873	0.00482711182031562	0.59164423806354	0.610633208762117	1	0	0.491750882589864	1	1	0.508249117410136	0.00375287122282134	0.00377746353580634	0.48430164145849	0.499106935750382	1	0	0.745875441294932	1	2	0.254124558705068	0.0018764356114106	0.00188873176790318	0.742150820729245	0.749553467875191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
87	9	6816593	13058333	0.644552680683938	1	0.00284736492022404	2.46237762750856	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
88	9	13058573	30689179	0.620927178751848	1.17717883005677e-135	0.0549870034946496	2.57394922931689	1	1	0.180360532596282	2	1	0.819639467403718	0.00683715919583001	0.00711834645804533	0.165526372587652	0.193152123543711	0	1	0.090180266298141	2	1	0.909819733701859	0.00341857959791502	0.00333768673619277	0.0837416790301663	0.0968612090299812	1	1	0.590180266298141	3	1	0.409819733701859	0.00341857959791519	0.00333768673619279	0.583741679030166	0.596861209029981	1	0	0.500385642547678	1	1	0.499614357452322	0.00254822949677719	0.00248800265869398	0.495334469791352	0.505146429273182	1	0	0.750192821273839	1	2	0.249807178726161	0.00127411474838862	0.00127399237863803	0.747597268128659	0.75259742364213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89	9	30692420	73903137	0.642302177631534	1	0.184199989705682	2.86846571999605	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
90	9	73903348	95242379	0.623944348927409	7.61010660696168e-113	0.132496933984871	2.74744376455466	1	1	0.15317006772332	2	1	0.84682993227668	0.0064417117657968	0.0066119463499293	0.140040620330081	0.165556240157566	0	1	0.0765850338616598	2	1	0.92341496613834	0.00322085588289837	0.00330597317496465	0.0700203101650407	0.0827781200787829	1	1	0.57658503386166	3	1	0.42341496613834	0.00322085588289839	0.00321804913075299	0.570330326527187	0.582869634370478	1	0	0.510390361059452	1	1	0.489609638940548	0.00233998370142741	0.00225800343904631	0.505586561415482	0.514294271438835	1	0	0.755195180529726	1	2	0.244804819470274	0.00116999185071365	0.00112900171952315	0.752793280707741	0.757147135719417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
91	9	95245243	121632957	0.640308053078625	1	0.142913403771127	2.77147809152875	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
92	9	121633098	141069765	0.623562416989104	6.52641865223299e-100	0.306150497518308	3.17169775656597	2	1	0.905440557503881	2	2	0.0945594424961193	0.00453964207349655	0.00466454663486664	0.896358821773904	0.914698350520116	2	0	0.45272027875194	2	2	0.54727972124806	0.00226982103674839	0.00225288112308292	0.448367598077169	0.457014601603231	2	1	0.95272027875194	2	3	0.0472797212480598	0.00226982103674828	0.00225288112308292	0.948367598077169	0.957014601603231	3	1	0.301751860502961	3	2	0.698248139497039	0.00652664326356597	0.00654379646692345	0.288996133950585	0.313849668153974	3	0	0.15087593025148	3	2	0.84912406974852	0.00326332163178299	0.00327189823346173	0.144498066975293	0.156924834076987	3	1	0.65087593025148	3	3	0.34912406974852	0.003263321631783	0.00327189823346173	0.644498066975292	0.656924834076987
93	10	94426	121386697	0.642025716085805	1	0.150448152569883	2.78897179104602	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
94	10	121388975	121821441	0.557286515663699	4.29892807540581e-12	0.265536280371793	3.06785004311867	2	1	0.469707347745338	2	2	0.530292652254662	0.058491388429115	0.0590141031081389	0.356671987823657	0.58247120715602	2	0	0.234853673872669	2	2	0.765146326127331	0.0292456942145575	0.0295070515540695	0.178335993911829	0.29123560357801	2	1	0.734853673872669	2	3	0.265146326127331	0.0292456942145575	0.0295070515540695	0.678335993911829	0.79123560357801	1	1	0.667530931207352	2	1	0.332469068792648	0.0521222649922219	0.0526628788608232	0.559695243079239	0.760981132404678	0	1	0.333765465603676	2	1	0.666234534396324	0.026061132496111	0.0263314394304116	0.279847621539619	0.380490566202339	1	1	0.833765465603676	3	1	0.166234534396324	0.026061132496111	0.0263314394304116	0.779847621539619	0.880490566202339
